rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
525,zhammer,23,0.00551,39037,9.35939,417089
526,zhaogaolong,23,0.00551,39060,9.36491,417089
527,Atish-iaf,22,0.00527,39082,9.37018,417089
528,CharlieLChen,22,0.00527,39104,9.37546,417089
529,chenk008,22,0.00527,39126,9.38073,417089
530,chitoku-k,22,0.00527,39148,9.38601,417089
531,chungjin,22,0.00527,39170,9.39128,417089
532,dariuszbz,22,0.00527,39192,9.39656,417089
533,davidohana,22,0.00527,39214,9.40183,417089
534,DeepanshuA,22,0.00527,39236,9.40710,417089
535,Duncan-tree-zhou,22,0.00527,39258,9.41238,417089
536,enhaocui,22,0.00527,39280,9.41765,417089
537,gabrie30,22,0.00527,39302,9.42293,417089
538,gburton1,22,0.00527,39324,9.42820,417089
539,gullapalli9482,22,0.00527,39346,9.43348,417089
540,ilanpillemer,22,0.00527,39368,9.43875,417089
541,khalid-jobs,22,0.00527,39390,9.44403,417089
542,kristee-planetscale,22,0.00527,39412,9.44930,417089
543,mdrahman-suse,22,0.00527,39434,9.45458,417089
544,mvoitko,22,0.00527,39456,9.45985,417089
545,natalisucks,22,0.00527,39478,9.46513,417089
546,rck,22,0.00527,39500,9.47040,417089
547,shaggyyy2002,22,0.00527,39522,9.47568,417089
548,shanalily,22,0.00527,39544,9.48095,417089
549,usamaB,22,0.00527,39566,9.48622,417089
550,VadimZy,22,0.00527,39588,9.49150,417089
551,xuegege5290,22,0.00527,39610,9.49677,417089
552,xzyangNB,22,0.00527,39632,9.50205,417089
553,bguzman-3pillar,21,0.00503,39653,9.50708,417089
554,Biki-das,21,0.00503,39674,9.51212,417089
555,CatherineF-dev,21,0.00503,39695,9.51715,417089
556,DieBauer,21,0.00503,39716,9.52219,417089
557,dipendrachaudhary,21,0.00503,39737,9.52722,417089
558,fanriming,21,0.00503,39758,9.53226,417089
559,florentinvintila,21,0.00503,39779,9.53729,417089
560,GabyCT,21,0.00503,39800,9.54233,417089
561,gaeljw,21,0.00503,39821,9.54736,417089
562,hhstu,21,0.00503,39842,9.55240,417089
563,hxcGit,21,0.00503,39863,9.55743,417089
564,jazka,21,0.00503,39884,9.56247,417089
565,joekr,21,0.00503,39905,9.56750,417089
566,katran001,21,0.00503,39926,9.57254,417089
567,Krishnamohan-Yerrabilli,21,0.00503,39947,9.57757,417089
568,kroekle,21,0.00503,39968,9.58261,417089
569,m-linner-ericsson,21,0.00503,39989,9.58764,417089
570,msamad,21,0.00503,40010,9.59268,417089
571,mynameisfiber,21,0.00503,40031,9.59771,417089
572,patrickhuber,21,0.00503,40052,9.60275,417089
573,pradeep-hegde,21,0.00503,40073,9.60778,417089
574,praveenrewar,21,0.00503,40094,9.61282,417089
575,rainingmaster,21,0.00503,40115,9.61785,417089
576,saikrishna397,21,0.00503,40136,9.62289,417089
577,satyapriyamishra222,21,0.00503,40157,9.62792,417089
578,scdubey,21,0.00503,40178,9.63296,417089
579,Shubh28698,21,0.00503,40199,9.63799,417089
580,szvincze,21,0.00503,40220,9.64303,417089
581,wang-xiaowu,21,0.00503,40241,9.64806,417089
582,whitebear009,21,0.00503,40262,9.65310,417089
583,wppzxc,21,0.00503,40283,9.65813,417089
584,zaunist,21,0.00503,40304,9.66317,417089
585,zfrhv,21,0.00503,40325,9.66820,417089
586,0m1xa,20,0.00480,40345,9.67300,417089
587,alain-baxter,20,0.00480,40365,9.67779,417089
588,Anubhavdevv,20,0.00480,40385,9.68259,417089
589,anuragagarwal561994,20,0.00480,40405,9.68738,417089
590,brendavsantos,20,0.00480,40425,9.69218,417089
591,coder-abdo,20,0.00480,40445,9.69697,417089
592,Crowyah,20,0.00480,40465,9.70177,417089
593,DavidPeet8,20,0.00480,40485,9.70656,417089
594,draksha22,20,0.00480,40505,9.71136,417089
595,dubyte,20,0.00480,40525,9.71615,417089
596,dwindsor,20,0.00480,40545,9.72095,417089
597,jorgemansillacriado,20,0.00480,40565,9.72574,417089
598,lixiaopengxiya,20,0.00480,40585,9.73054,417089
599,marcus-crane,20,0.00480,40605,9.73533,417089
600,oertl,20,0.00480,40625,9.74013,417089
601,prnaraya,20,0.00480,40645,9.74492,417089
602,qingvincentyin,20,0.00480,40665,9.74972,417089
603,Raffy23,20,0.00480,40685,9.75451,417089
604,ren-yifei,20,0.00480,40705,9.75931,417089
605,schakrad,20,0.00480,40725,9.76410,417089
606,sgettys,20,0.00480,40745,9.76890,417089
607,Shoothzj,20,0.00480,40765,9.77369,417089
608,ThiagoGMF,20,0.00480,40785,9.77849,417089
609,weikaipan,20,0.00480,40805,9.78328,417089
610,wujayway,20,0.00480,40825,9.78808,417089
611,xavierjohn,20,0.00480,40845,9.79287,417089
612,xuezhixin,20,0.00480,40865,9.79767,417089
613,abocim,19,0.00456,40884,9.80222,417089
614,ameily,19,0.00456,40903,9.80678,417089
615,andresmo001,19,0.00456,40922,9.81134,417089
616,andykellr,19,0.00456,40941,9.81589,417089
617,arthurpitman,19,0.00456,40960,9.82045,417089
618,AustinSiu,19,0.00456,40979,9.82500,417089
619,avinash31d,19,0.00456,40998,9.82956,417089
620,bordenit,19,0.00456,41017,9.83411,417089
621,cebernardi,19,0.00456,41036,9.83867,417089
622,chestarss,19,0.00456,41055,9.84322,417089
623,chrisdoherty4,19,0.00456,41074,9.84778,417089
624,ChrisERo,19,0.00456,41093,9.85233,417089
625,cobb-tx,19,0.00456,41112,9.85689,417089
626,cortespao,19,0.00456,41131,9.86144,417089
627,Dav1dde,19,0.00456,41150,9.86600,417089
628,davis-haba,19,0.00456,41169,9.87056,417089
629,eryugey,19,0.00456,41188,9.87511,417089
630,flaviomoringa,19,0.00456,41207,9.87967,417089
631,fungusakafungus,19,0.00456,41226,9.88422,417089
632,intel-dlanders,19,0.00456,41245,9.88878,417089
633,jiangshantao-dbg,19,0.00456,41264,9.89333,417089
634,karlschriek,19,0.00456,41283,9.89789,417089
635,kmikko,19,0.00456,41302,9.90244,417089
636,liushi001,19,0.00456,41321,9.90700,417089
637,mottibec,19,0.00456,41340,9.91155,417089
638,mukhoakash,19,0.00456,41359,9.91611,417089
639,nashtsai,19,0.00456,41378,9.92066,417089
640,neelayu,19,0.00456,41397,9.92522,417089
641,pawbana,19,0.00456,41416,9.92978,417089
642,r2dedios,19,0.00456,41435,9.93433,417089
643,rksharma95,19,0.00456,41454,9.93889,417089
644,RomanBednar,19,0.00456,41473,9.94344,417089
645,sakkshm26,19,0.00456,41492,9.94800,417089
646,shvmbisht,19,0.00456,41511,9.95255,417089
647,sskserk,19,0.00456,41530,9.95711,417089
648,theunrealgeek,19,0.00456,41549,9.96166,417089
649,wangchenglong01,19,0.00456,41568,9.96622,417089
650,wdullaer,19,0.00456,41587,9.97077,417089
651,wimvdc,19,0.00456,41606,9.97533,417089
652,ysksuzuki,19,0.00456,41625,9.97988,417089
653,yuktea,19,0.00456,41644,9.98444,417089
654,0xff-dev,18,0.00432,41662,9.98876,417089
655,a377965,18,0.00432,41680,9.99307,417089
656,a6dulaleem,18,0.00432,41698,9.99739,417089
657,afzalbin64,18,0.00432,41716,10.00170,417089
658,ahayworth,18,0.00432,41734,10.00602,417089
659,Asmit2952,18,0.00432,41752,10.01033,417089
660,bwmetcalf,18,0.00432,41770,10.01465,417089
661,chwetion,18,0.00432,41788,10.01896,417089
662,daniel-yavorovich,18,0.00432,41806,10.02328,417089
663,deepakmega,18,0.00432,41824,10.02760,417089
664,dntbeSris,18,0.00432,41842,10.03191,417089
665,dylanrhysscott,18,0.00432,41860,10.03623,417089
666,fscellos,18,0.00432,41878,10.04054,417089
667,gAmUssA,18,0.00432,41896,10.04486,417089
668,gcatanese,18,0.00432,41914,10.04917,417089
669,HaloFour,18,0.00432,41932,10.05349,417089
670,Hamidhasan,18,0.00432,41950,10.05781,417089
671,ikramulkayes,18,0.00432,41968,10.06212,417089
672,jatinTyagi98,18,0.00432,41986,10.06644,417089
673,jimdaga,18,0.00432,42004,10.07075,417089
674,JimmyYang20,18,0.00432,42022,10.07507,417089
675,joshsyu,18,0.00432,42040,10.07938,417089
676,j-poecher,18,0.00432,42058,10.08370,417089
677,kennytrytek,18,0.00432,42076,10.08801,417089
678,klausman,18,0.00432,42094,10.09233,417089
679,manuelottlik,18,0.00432,42112,10.09665,417089
680,markvdlaan93,18,0.00432,42130,10.10096,417089
681,mozillazg,18,0.00432,42148,10.10528,417089
682,omamoo,18,0.00432,42166,10.10959,417089
683,ptsneves,18,0.00432,42184,10.11391,417089
684,roytev,18,0.00432,42202,10.11822,417089
685,ryn9,18,0.00432,42220,10.12254,417089
686,sameshai,18,0.00432,42238,10.12686,417089
687,septicmk,18,0.00432,42256,10.13117,417089
688,siredmar,18,0.00432,42274,10.13549,417089
689,smuda,18,0.00432,42292,10.13980,417089
690,sunpa93,18,0.00432,42310,10.14412,417089
691,suyashtava,18,0.00432,42328,10.14843,417089
692,TheNakedZealot,18,0.00432,42346,10.15275,417089
693,thielepaul,18,0.00432,42364,10.15706,417089
694,timmilesdw,18,0.00432,42382,10.16138,417089
695,Tornhoof,18,0.00432,42400,10.16570,417089
696,vangork,18,0.00432,42418,10.17001,417089
697,voarsh2,18,0.00432,42436,10.17433,417089
698,wangxiaoyang-dev,18,0.00432,42454,10.17864,417089
699,wei840222,18,0.00432,42472,10.18296,417089
700,XiaoYiXiaoYang,18,0.00432,42490,10.18727,417089
701,zhuchenwang,18,0.00432,42508,10.19159,417089
702,zz952332446,18,0.00432,42526,10.19591,417089
703,AJadhav29,17,0.00408,42543,10.19998,417089
704,AlexBarth13,17,0.00408,42560,10.20406,417089
705,amirschw,17,0.00408,42577,10.20813,417089
706,anaclaudiar,17,0.00408,42594,10.21221,417089
707,andrewshawcare,17,0.00408,42611,10.21628,417089
708,ashutosh887,17,0.00408,42628,10.22036,417089
709,asm582,17,0.00408,42645,10.22444,417089
710,brushknight,17,0.00408,42662,10.22851,417089
711,chenggaw,17,0.00408,42679,10.23259,417089
712,Cold-Elite,17,0.00408,42696,10.23666,417089
713,crobert-1,17,0.00408,42713,10.24074,417089
714,dafanshu,17,0.00408,42730,10.24482,417089
715,dalgibbard,17,0.00408,42747,10.24889,417089
716,eedorenko,17,0.00408,42764,10.25297,417089
717,haydentherapper,17,0.00408,42781,10.25704,417089
718,henry118,17,0.00408,42798,10.26112,417089
719,indhupriya,17,0.00408,42815,10.26520,417089
720,irizzant,17,0.00408,42832,10.26927,417089
721,jagranados-dev,17,0.00408,42849,10.27335,417089
722,jaypume,17,0.00408,42866,10.27742,417089
723,jeunii,17,0.00408,42883,10.28150,417089
724,jhill072,17,0.00408,42900,10.28557,417089
725,kissmikijr,17,0.00408,42917,10.28965,417089
726,Kjir,17,0.00408,42934,10.29373,417089
727,liangzhou121,17,0.00408,42951,10.29780,417089
728,liuchaowhu,17,0.00408,42968,10.30188,417089
729,LucaLanziani,17,0.00408,42985,10.30595,417089
730,MeinhardZhou,17,0.00408,43002,10.31003,417089
731,meryem-ldn,17,0.00408,43019,10.31411,417089
732,Miles-Garnsey,17,0.00408,43036,10.31818,417089
733,minjungsung1994,17,0.00408,43053,10.32226,417089
734,morallito,17,0.00408,43070,10.32633,417089
735,mrc-rius,17,0.00408,43087,10.33041,417089
736,MrErlison,17,0.00408,43104,10.33448,417089
737,MrMYHuang,17,0.00408,43121,10.33856,417089
738,nsapse,17,0.00408,43138,10.34264,417089
739,pkit,17,0.00408,43155,10.34671,417089
740,RaghavRoy145,17,0.00408,43172,10.35079,417089
741,Ragnyll,17,0.00408,43189,10.35486,417089
742,RenjieTang,17,0.00408,43206,10.35894,417089
743,rex-remind101,17,0.00408,43223,10.36302,417089
744,ritpanjw,17,0.00408,43240,10.36709,417089
745,rongGreate,17,0.00408,43257,10.37117,417089
746,sailorgallifrey,17,0.00408,43274,10.37524,417089
747,SonalJain1707,17,0.00408,43291,10.37932,417089
748,SpecialYang,17,0.00408,43308,10.38340,417089
749,splunkericl,17,0.00408,43325,10.38747,417089
750,SZT0728,17,0.00408,43342,10.39155,417089
751,TarekMSayed,17,0.00408,43359,10.39562,417089
752,TomasKohout,17,0.00408,43376,10.39970,417089
753,umarkhan17,17,0.00408,43393,10.40377,417089
754,wwwnay,17,0.00408,43410,10.40785,417089
755,aateeqi,16,0.00384,43426,10.41169,417089
756,abe545,16,0.00384,43442,10.41552,417089
757,achrefbensaad,16,0.00384,43458,10.41936,417089
758,adi611,16,0.00384,43474,10.42320,417089
759,afscrome,16,0.00384,43490,10.42703,417089
760,akz08,16,0.00384,43506,10.43087,417089
761,alebedev87,16,0.00384,43522,10.43470,417089
762,alex60217101990,16,0.00384,43538,10.43854,417089
763,anoopcs9,16,0.00384,43554,10.44238,417089
764,arunvelayutham,16,0.00384,43570,10.44621,417089
765,bear-redhat,16,0.00384,43586,10.45005,417089
766,BronzeDeer,16,0.00384,43602,10.45388,417089
767,celiawa,16,0.00384,43618,10.45772,417089
768,danielm-codefresh,16,0.00384,43634,10.46156,417089
769,davidgamero,16,0.00384,43650,10.46539,417089
770,dniasoff,16,0.00384,43666,10.46923,417089
771,fdr,16,0.00384,43682,10.47306,417089
772,GuyPaddock,16,0.00384,43698,10.47690,417089
773,janlauber,16,0.00384,43714,10.48074,417089
774,jinxin-fu,16,0.00384,43730,10.48457,417089
775,just1n-wang,16,0.00384,43746,10.48841,417089
776,kgpp34,16,0.00384,43762,10.49225,417089
777,kranurag7,16,0.00384,43778,10.49608,417089
778,kriomant,16,0.00384,43794,10.49992,417089
779,LarsBingBong,16,0.00384,43810,10.50375,417089
780,lgy1027,16,0.00384,43826,10.50759,417089
781,LingClassmate,16,0.00384,43842,10.51143,417089
782,lwmqwer,16,0.00384,43858,10.51526,417089
783,mKeRix,16,0.00384,43874,10.51910,417089
784,Molter73,16,0.00384,43890,10.52293,417089
785,mtk3d,16,0.00384,43906,10.52677,417089
786,mydreamer4134,16,0.00384,43922,10.53061,417089
787,neoaggelos,16,0.00384,43938,10.53444,417089
788,niels-busch-maersk,16,0.00384,43954,10.53828,417089
789,novegit,16,0.00384,43970,10.54211,417089
790,Payback159,16,0.00384,43986,10.54595,417089
791,pdaBlueVoyant,16,0.00384,44002,10.54979,417089
792,pyrl247,16,0.00384,44018,10.55362,417089
793,q2dg,16,0.00384,44034,10.55746,417089
794,qweeah,16,0.00384,44050,10.56130,417089
795,RyanZhaoXB,16,0.00384,44066,10.56513,417089
796,saber-wang,16,0.00384,44082,10.56897,417089
797,samhodge-aiml,16,0.00384,44098,10.57280,417089
798,sed-i,16,0.00384,44114,10.57664,417089
799,sherifabdlnaby,16,0.00384,44130,10.58048,417089
800,shoukathmd,16,0.00384,44146,10.58431,417089
801,Susmita-Dey,16,0.00384,44162,10.58815,417089
802,thinkbeforecoding,16,0.00384,44178,10.59198,417089
803,tjanson,16,0.00384,44194,10.59582,417089
804,tmurakam,16,0.00384,44210,10.59966,417089
805,vivek-koppuru,16,0.00384,44226,10.60349,417089
806,wangfeng1983,16,0.00384,44242,10.60733,417089
807,welterk,16,0.00384,44258,10.61116,417089
808,yobiscus,16,0.00384,44274,10.61500,417089
809,zanpocc,16,0.00384,44290,10.61884,417089
810,zhenxiu,16,0.00384,44306,10.62267,417089
811,ZhouZhongzhi,16,0.00384,44322,10.62651,417089
812,15669072513,15,0.00360,44337,10.63011,417089
813,adrimeli,15,0.00360,44352,10.63370,417089
814,alex123012,15,0.00360,44367,10.63730,417089
815,anders-swanson,15,0.00360,44382,10.64089,417089
816,Ashley-wenyizha,15,0.00360,44397,10.64449,417089
817,benukhanov,15,0.00360,44412,10.64809,417089
818,christophd,15,0.00360,44427,10.65168,417089
819,cnu1812,15,0.00360,44442,10.65528,417089
820,creydr,15,0.00360,44457,10.65888,417089
821,damalhot,15,0.00360,44472,10.66247,417089
822,dchambers,15,0.00360,44487,10.66607,417089
823,debo19,15,0.00360,44502,10.66967,417089
824,deyuhua,15,0.00360,44517,10.67326,417089
825,dfeldman,15,0.00360,44532,10.67686,417089
826,diyi0926,15,0.00360,44547,10.68045,417089
827,dpotapov,15,0.00360,44562,10.68405,417089
828,eloo,15,0.00360,44577,10.68765,417089
829,F1ko,15,0.00360,44592,10.69124,417089
830,FernandoMiguel,15,0.00360,44607,10.69484,417089
831,foosinn,15,0.00360,44622,10.69844,417089
832,fsiegmund,15,0.00360,44637,10.70203,417089
833,gandeevan,15,0.00360,44652,10.70563,417089
834,gw0,15,0.00360,44667,10.70923,417089
835,haoxins,15,0.00360,44682,10.71282,417089
836,Hiiirad,15,0.00360,44697,10.71642,417089
837,hughxia,15,0.00360,44712,10.72001,417089
838,iamsdas,15,0.00360,44727,10.72361,417089
839,i-am-yuvi,15,0.00360,44742,10.72721,417089
840,ianwoolf,15,0.00360,44757,10.73080,417089
841,jaredhshuai,15,0.00360,44772,10.73440,417089
842,jfrabaute,15,0.00360,44787,10.73800,417089
843,jprecuch,15,0.00360,44802,10.74159,417089
844,katcosgrove,15,0.00360,44817,10.74519,417089
845,keypointt,15,0.00360,44832,10.74879,417089
846,laingke,15,0.00360,44847,10.75238,417089
847,laziobird,15,0.00360,44862,10.75598,417089
848,logandavies181,15,0.00360,44877,10.75957,417089
849,loicmathieu,15,0.00360,44892,10.76317,417089
850,luodw,15,0.00360,44907,10.76677,417089
851,Megrax,15,0.00360,44922,10.77036,417089
852,MercyMM,15,0.00360,44937,10.77396,417089
853,meysam81,15,0.00360,44952,10.77756,417089
854,miedzinski,15,0.00360,44967,10.78115,417089
855,mikebell90,15,0.00360,44982,10.78475,417089
856,mishamo,15,0.00360,44997,10.78834,417089
857,mjonss,15,0.00360,45012,10.79194,417089
858,m-messiah,15,0.00360,45027,10.79554,417089
859,motiejus,15,0.00360,45042,10.79913,417089
860,nawazkh,15,0.00360,45057,10.80273,417089
861,newly12,15,0.00360,45072,10.80633,417089
862,Nicholaswang,15,0.00360,45087,10.80992,417089
863,onerandomdude,15,0.00360,45102,10.81352,417089
864,pacoguzman,15,0.00360,45117,10.81712,417089
865,pasicopan,15,0.00360,45132,10.82071,417089
866,peterzcst,15,0.00360,45147,10.82431,417089
867,prahaladdarkin,15,0.00360,45162,10.82790,417089
868,pratimsc,15,0.00360,45177,10.83150,417089
869,Praveenrajmani,15,0.00360,45192,10.83510,417089
870,qingfeng777,15,0.00360,45207,10.83869,417089
871,rafaelreinert,15,0.00360,45222,10.84229,417089
872,renehernandez,15,0.00360,45237,10.84589,417089
873,rjduffner,15,0.00360,45252,10.84948,417089
874,ron1,15,0.00360,45267,10.85308,417089
875,roylisto,15,0.00360,45282,10.85668,417089
876,shanthisagar-dhanya-kumar-db,15,0.00360,45297,10.86027,417089
877,shubham4443,15,0.00360,45312,10.86387,417089
878,snehaljos,15,0.00360,45327,10.86746,417089
879,spdfnet,15,0.00360,45342,10.87106,417089
880,ssz1997,15,0.00360,45357,10.87466,417089
881,Summer-Field,15,0.00360,45372,10.87825,417089
882,sunface,15,0.00360,45387,10.88185,417089
883,Tal-or,15,0.00360,45402,10.88545,417089
884,tjjh89017,15,0.00360,45417,10.88904,417089
885,tpaschalis,15,0.00360,45432,10.89264,417089
886,vibhavp,15,0.00360,45447,10.89624,417089
887,victor88121,15,0.00360,45462,10.89983,417089
888,viniciussaturnino,15,0.00360,45477,10.90343,417089
889,WilliamCassanova,15,0.00360,45492,10.90702,417089
890,yarodinD,15,0.00360,45507,10.91062,417089
891,0x2b3bfa0,14,0.00336,45521,10.91398,417089
892,adikul30,14,0.00336,45535,10.91733,417089
893,AkashSirimanna,14,0.00336,45549,10.92069,417089
894,akshatcoder-hash,14,0.00336,45563,10.92405,417089
895,AqlaSolutions,14,0.00336,45577,10.92740,417089
896,aristapimenta,14,0.00336,45591,10.93076,417089
897,aschugunov,14,0.00336,45605,10.93412,417089
898,bbcfive,14,0.00336,45619,10.93747,417089
899,brandonpaiz,14,0.00336,45633,10.94083,417089
900,byteshiva,14,0.00336,45647,10.94419,417089
901,chenhong0129,14,0.00336,45661,10.94754,417089
902,DaveVentura,14,0.00336,45675,10.95090,417089
903,deexitp-splunk,14,0.00336,45689,10.95426,417089
904,derekkraan,14,0.00336,45703,10.95761,417089
905,domyway,14,0.00336,45717,10.96097,417089
906,dubious90,14,0.00336,45731,10.96433,417089
907,fentonfentonfenton,14,0.00336,45745,10.96768,417089
908,FlyingOnion,14,0.00336,45759,10.97104,417089
909,frankfong0208,14,0.00336,45773,10.97440,417089
910,franznemeth,14,0.00336,45787,10.97775,417089
911,frostzt,14,0.00336,45801,10.98111,417089
912,gabfelp,14,0.00336,45815,10.98447,417089
913,gdasson,14,0.00336,45829,10.98782,417089
914,gfrankliu,14,0.00336,45843,10.99118,417089
915,Giulia-dipietro,14,0.00336,45857,10.99454,417089
916,gunniwho,14,0.00336,45871,10.99789,417089
917,gupta-deeptig,14,0.00336,45885,11.00125,417089
918,hackeren,14,0.00336,45899,11.00461,417089
919,iambami,14,0.00336,45913,11.00796,417089
920,janesser,14,0.00336,45927,11.01132,417089
921,jklippel,14,0.00336,45941,11.01468,417089
922,jmclean-starburst,14,0.00336,45955,11.01803,417089
923,jrangelramos,14,0.00336,45969,11.02139,417089
924,justchris1,14,0.00336,45983,11.02475,417089
925,kallisti5,14,0.00336,45997,11.02810,417089
926,Kidswiss,14,0.00336,46011,11.03146,417089
927,KMAnju-2021,14,0.00336,46025,11.03482,417089
928,lavacat,14,0.00336,46039,11.03817,417089
929,lechnerc77,14,0.00336,46053,11.04153,417089
930,light-pan,14,0.00336,46067,11.04488,417089
931,lrwh,14,0.00336,46081,11.04824,417089
932,luoMonkeyKing,14,0.00336,46095,11.05160,417089
933,Mahpara93,14,0.00336,46109,11.05495,417089
934,manav1403,14,0.00336,46123,11.05831,417089
935,MatheusPaes,14,0.00336,46137,11.06167,417089
936,michalrom089,14,0.00336,46151,11.06502,417089
937,mohan-nagandlla,14,0.00336,46165,11.06838,417089
938,moluzhui,14,0.00336,46179,11.07174,417089
939,mplachter,14,0.00336,46193,11.07509,417089
940,mubarak-j,14,0.00336,46207,11.07845,417089
941,Neustradamus,14,0.00336,46221,11.08181,417089
942,Nivedita-coder,14,0.00336,46235,11.08516,417089
943,olljanat,14,0.00336,46249,11.08852,417089
944,patrickdung,14,0.00336,46263,11.09188,417089
945,philipp-sontag-by,14,0.00336,46277,11.09523,417089
946,pytimer,14,0.00336,46291,11.09859,417089
947,qqustc,14,0.00336,46305,11.10195,417089
948,r-asou,14,0.00336,46319,11.10530,417089
949,rdpsin,14,0.00336,46333,11.10866,417089
950,rexagod,14,0.00336,46347,11.11202,417089
951,SAEb-ai,14,0.00336,46361,11.11537,417089
952,shailahir,14,0.00336,46375,11.11873,417089
953,shhdgit,14,0.00336,46389,11.12209,417089
954,sirzooro,14,0.00336,46403,11.12544,417089
955,Sonichigo,14,0.00336,46417,11.12880,417089
956,SujithKasireddy,14,0.00336,46431,11.13216,417089
957,Sunnyio,14,0.00336,46445,11.13551,417089
958,terylt,14,0.00336,46459,11.13887,417089
959,timmy59100,14,0.00336,46473,11.14223,417089
960,tommylindgren-plejd,14,0.00336,46487,11.14558,417089
961,valerian-roche,14,0.00336,46501,11.14894,417089
