rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
524,fannaihao,14,0.01785,19678,25.08253,78453
525,flo-mic,14,0.01785,19692,25.10038,78453
526,frankfong0208,14,0.01785,19706,25.11822,78453
527,georgevanburgh,14,0.01785,19720,25.13607,78453
528,hackeren,14,0.01785,19734,25.15391,78453
529,Harshit-Anand,14,0.01785,19748,25.17176,78453
530,hughhuangzh,14,0.01785,19762,25.18960,78453
531,ixxeL2097,14,0.01785,19776,25.20745,78453
532,johanneskastl,14,0.01785,19790,25.22529,78453
533,kakkotetsu,14,0.01785,19804,25.24314,78453
534,kriomant,14,0.01785,19818,25.26098,78453
535,leland17,14,0.01785,19832,25.27883,78453
536,lewgun,14,0.01785,19846,25.29667,78453
537,LukaszByczynski,14,0.01785,19860,25.31452,78453
538,MichaelVoelkel,14,0.01785,19874,25.33236,78453
539,minhng22,14,0.01785,19888,25.35021,78453
540,MinvenX,14,0.01785,19902,25.36805,78453
541,mjnagel,14,0.01785,19916,25.38590,78453
542,mkcetinkaya,14,0.01785,19930,25.40374,78453
543,morancj,14,0.01785,19944,25.42159,78453
544,MrGirl,14,0.01785,19958,25.43944,78453
545,mukundv18,14,0.01785,19972,25.45728,78453
546,m-yukio,14,0.01785,19986,25.47513,78453
547,mzaian,14,0.01785,20000,25.49297,78453
548,OliverMKing,14,0.01785,20014,25.51082,78453
549,opokornyy,14,0.01785,20028,25.52866,78453
550,panguicai008,14,0.01785,20042,25.54651,78453
551,patrik-upspot,14,0.01785,20056,25.56435,78453
552,paul-bormans,14,0.01785,20070,25.58220,78453
553,peng225,14,0.01785,20084,25.60004,78453
554,pizzaz93,14,0.01785,20098,25.61789,78453
555,pwamej,14,0.01785,20112,25.63573,78453
556,r-asou,14,0.01785,20126,25.65358,78453
557,reiniertimmer,14,0.01785,20140,25.67142,78453
558,robinchia,14,0.01785,20154,25.68927,78453
559,root21cuib,14,0.01785,20168,25.70711,78453
560,Saber382,14,0.01785,20182,25.72496,78453
561,sam-la-compass,14,0.01785,20196,25.74280,78453
562,shivam-sharma7,14,0.01785,20210,25.76065,78453
563,simorgh1,14,0.01785,20224,25.77849,78453
564,Simpcyclassy,14,0.01785,20238,25.79634,78453
565,starlightknown,14,0.01785,20252,25.81418,78453
566,Stuti-mishra,14,0.01785,20266,25.83203,78453
567,sunnygoel87,14,0.01785,20280,25.84987,78453
568,thepaulmacca,14,0.01785,20294,25.86772,78453
569,tis-rpage,14,0.01785,20308,25.88556,78453
570,toasthorse,14,0.01785,20322,25.90341,78453
571,tonyttz,14,0.01785,20336,25.92125,78453
572,wofr,14,0.01785,20350,25.93910,78453
573,Xsy2002,14,0.01785,20364,25.95694,78453
574,ZhongsJie96,14,0.01785,20378,25.97479,78453
575,alisakotliarova,13,0.01657,20391,25.99136,78453
576,apoorva-jn,13,0.01657,20404,26.00793,78453
577,bad2cat,13,0.01657,20417,26.02450,78453
578,benfranklin79,13,0.01657,20430,26.04107,78453
579,brackend,13,0.01657,20443,26.05764,78453
580,caproven,13,0.01657,20456,26.07421,78453
581,chenrc0529-ai,13,0.01657,20469,26.09078,78453
582,ChetHosey,13,0.01657,20482,26.10735,78453
583,chinasoftgit,13,0.01657,20495,26.12392,78453
584,crellison,13,0.01657,20508,26.14049,78453
585,dadan2019,13,0.01657,20521,26.15706,78453
586,danilo-gemoli,13,0.01657,20534,26.17363,78453
587,dasMulli,13,0.01657,20547,26.19020,78453
588,daydy16,13,0.01657,20560,26.20677,78453
589,dengqian,13,0.01657,20573,26.22334,78453
590,dharmaplay,13,0.01657,20586,26.23991,78453
591,dhavalgshah,13,0.01657,20599,26.25648,78453
592,dpasiukevich,13,0.01657,20612,26.27306,78453
593,GanZiheng,13,0.01657,20625,26.28963,78453
594,gregbuehler,13,0.01657,20638,26.30620,78453
595,haiauth,13,0.01657,20651,26.32277,78453
596,hhb584520,13,0.01657,20664,26.33934,78453
597,jaynarayan20,13,0.01657,20677,26.35591,78453
598,jboesh,13,0.01657,20690,26.37248,78453
599,jhonndabi,13,0.01657,20703,26.38905,78453
600,jsanin-vmw,13,0.01657,20716,26.40562,78453
601,kavinarvind,13,0.01657,20729,26.42219,78453
602,khanhntd,13,0.01657,20742,26.43876,78453
603,koncha99,13,0.01657,20755,26.45533,78453
604,kujiraitakahiro,13,0.01657,20768,26.47190,78453
605,lasradoVinod,13,0.01657,20781,26.48847,78453
606,lijing-21,13,0.01657,20794,26.50504,78453
607,linuxananth1976,13,0.01657,20807,26.52161,78453
608,liuycsd,13,0.01657,20820,26.53818,78453
609,lqlamTMA,13,0.01657,20833,26.55475,78453
610,lucadirocco,13,0.01657,20846,26.57132,78453
611,mohamedaminearous,13,0.01657,20859,26.58789,78453
612,mrjoelkamp,13,0.01657,20872,26.60446,78453
613,mwtian,13,0.01657,20885,26.62103,78453
614,nayanparegi,13,0.01657,20898,26.63760,78453
615,ngeegoh,13,0.01657,20911,26.65418,78453
616,nikhleshgoenka,13,0.01657,20924,26.67075,78453
617,nobbs,13,0.01657,20937,26.68732,78453
618,parmentelat,13,0.01657,20950,26.70389,78453
619,pgvishnuram,13,0.01657,20963,26.72046,78453
620,ph311o,13,0.01657,20976,26.73703,78453
621,PhilippPlotnikov,13,0.01657,20989,26.75360,78453
622,Pinolo,13,0.01657,21002,26.77017,78453
623,Rains6,13,0.01657,21015,26.78674,78453
624,rogerex,13,0.01657,21028,26.80331,78453
625,runenilsenoe,13,0.01657,21041,26.81988,78453
626,ryutoyasugi,13,0.01657,21054,26.83645,78453
627,saltyblu,13,0.01657,21067,26.85302,78453
628,Sampaiolc,13,0.01657,21080,26.86959,78453
629,SamrathPalSingh,13,0.01657,21093,26.88616,78453
630,sangyongchoi,13,0.01657,21106,26.90273,78453
631,SethFalco,13,0.01657,21119,26.91930,78453
632,skol101,13,0.01657,21132,26.93587,78453
633,sschegolev,13,0.01657,21145,26.95244,78453
634,stevenchen-db,13,0.01657,21158,26.96901,78453
635,sureshkachwa,13,0.01657,21171,26.98558,78453
636,swafa,13,0.01657,21184,27.00215,78453
637,Taymindis,13,0.01657,21197,27.01872,78453
638,TeamTeaTime,13,0.01657,21210,27.03530,78453
639,TheQueenIsDead,13,0.01657,21223,27.05187,78453
640,ToniIltanen,13,0.01657,21236,27.06844,78453
641,wfchair,13,0.01657,21249,27.08501,78453
642,XiaoxiHuang21,13,0.01657,21262,27.10158,78453
643,yijianli,13,0.01657,21275,27.11815,78453
644,ysk24ok,13,0.01657,21288,27.13472,78453
645,zephoon,13,0.01657,21301,27.15129,78453
646,zhangheliu,13,0.01657,21314,27.16786,78453
647,ziaulhasanhamim,13,0.01657,21327,27.18443,78453
648,zylan29,13,0.01657,21340,27.20100,78453
649,589290,12,0.01530,21352,27.21630,78453
650,acechef,12,0.01530,21364,27.23159,78453
651,AlexandrClick,12,0.01530,21376,27.24689,78453
652,Apache9,12,0.01530,21388,27.26218,78453
653,aragos,12,0.01530,21400,27.27748,78453
654,armenr,12,0.01530,21412,27.29277,78453
655,AswinBehera,12,0.01530,21424,27.30807,78453
656,bnuzhanyu,12,0.01530,21436,27.32337,78453
657,brett-bim,12,0.01530,21448,27.33866,78453
658,chals-chu,12,0.01530,21460,27.35396,78453
659,chengleqi,12,0.01530,21472,27.36925,78453
660,davidy718,12,0.01530,21484,27.38455,78453
661,dazhu6666,12,0.01530,21496,27.39984,78453
662,eat4toast,12,0.01530,21508,27.41514,78453
663,Emin3mU,12,0.01530,21520,27.43044,78453
664,encausticcello,12,0.01530,21532,27.44573,78453
665,etigerstudio,12,0.01530,21544,27.46103,78453
666,expoli,12,0.01530,21556,27.47632,78453
667,fanspace,12,0.01530,21568,27.49162,78453
668,guoxiangCN,12,0.01530,21580,27.50691,78453
669,hiroaki2020,12,0.01530,21592,27.52221,78453
670,hoerup,12,0.01530,21604,27.53751,78453
671,HonakerM,12,0.01530,21616,27.55280,78453
672,imranh2,12,0.01530,21628,27.56810,78453
673,IvanILanekassen,12,0.01530,21640,27.58339,78453
674,jacks-reid,12,0.01530,21652,27.59869,78453
675,jkl373,12,0.01530,21664,27.61399,78453
676,jlane67,12,0.01530,21676,27.62928,78453
677,JoshKarpel,12,0.01530,21688,27.64458,78453
678,jsun-splunk,12,0.01530,21700,27.65987,78453
679,jthan24,12,0.01530,21712,27.67517,78453
680,juliocleal13,12,0.01530,21724,27.69046,78453
681,K1ngram4,12,0.01530,21736,27.70576,78453
682,ka-keung,12,0.01530,21748,27.72106,78453
683,Kazurin-775,12,0.01530,21760,27.73635,78453
684,KCCOAK12,12,0.01530,21772,27.75165,78453
685,klap50,12,0.01530,21784,27.76694,78453
686,KushalBeniwal,12,0.01530,21796,27.78224,78453
687,LeonD9,12,0.01530,21808,27.79753,78453
688,LFsWang,12,0.01530,21820,27.81283,78453
689,linuxxin,12,0.01530,21832,27.82813,78453
690,lsc615,12,0.01530,21844,27.84342,78453
691,lss9981,12,0.01530,21856,27.85872,78453
692,manjo-git,12,0.01530,21868,27.87401,78453
693,marcalff,12,0.01530,21880,27.88931,78453
694,marcio-pessoa,12,0.01530,21892,27.90461,78453
695,matlemb,12,0.01530,21904,27.91990,78453
696,mhaley37,12,0.01530,21916,27.93520,78453
697,nafeabd,12,0.01530,21928,27.95049,78453
698,NanyinK,12,0.01530,21940,27.96579,78453
699,ognif,12,0.01530,21952,27.98108,78453
700,oliver-goetz,12,0.01530,21964,27.99638,78453
701,onalante-msft,12,0.01530,21976,28.01168,78453
702,plannigan,12,0.01530,21988,28.02697,78453
703,revit13,12,0.01530,22000,28.04227,78453
704,ridavid2002,12,0.01530,22012,28.05756,78453
705,rino-pupkin,12,0.01530,22024,28.07286,78453
706,rmarting,12,0.01530,22036,28.08815,78453
707,RobinLG,12,0.01530,22048,28.10345,78453
708,RODevVro,12,0.01530,22060,28.11875,78453
709,rszamszur,12,0.01530,22072,28.13404,78453
710,runningcode,12,0.01530,22084,28.14934,78453
711,samspycher,12,0.01530,22096,28.16463,78453
712,sathishkumar3009,12,0.01530,22108,28.17993,78453
713,sdjksdajshd,12,0.01530,22120,28.19523,78453
714,shmilyoo,12,0.01530,22132,28.21052,78453
715,shuiyunwudi,12,0.01530,22144,28.22582,78453
716,singeleaf,12,0.01530,22156,28.24111,78453
717,sl1316,12,0.01530,22168,28.25641,78453
718,steinarox,12,0.01530,22180,28.27170,78453
719,strophy,12,0.01530,22192,28.28700,78453
720,Subhasish-Behera,12,0.01530,22204,28.30230,78453
721,SunhaoKim,12,0.01530,22216,28.31759,78453
722,tanuj-soni2,12,0.01530,22228,28.33289,78453
723,THEMOSTHIGH0618,12,0.01530,22240,28.34818,78453
724,tianshishuo,12,0.01530,22252,28.36348,78453
725,Toenail81,12,0.01530,22264,28.37877,78453
726,tomh4,12,0.01530,22276,28.39407,78453
727,Tomoku-dm,12,0.01530,22288,28.40937,78453
728,vividvilla,12,0.01530,22300,28.42466,78453
729,w13915984028,12,0.01530,22312,28.43996,78453
730,wilhelmi,12,0.01530,22324,28.45525,78453
731,wjrbetts,12,0.01530,22336,28.47055,78453
732,wm775825,12,0.01530,22348,28.48585,78453
733,Xianyong,12,0.01530,22360,28.50114,78453
734,xmtao0805,12,0.01530,22372,28.51644,78453
735,yarodinD,12,0.01530,22384,28.53173,78453
736,ydahan,12,0.01530,22396,28.54703,78453
737,zhenlei520,12,0.01530,22408,28.56232,78453
738,zhoupoko2000,12,0.01530,22420,28.57762,78453
739,191220029,11,0.01402,22431,28.59164,78453
740,5279314,11,0.01402,22442,28.60566,78453
741,abh139,11,0.01402,22453,28.61968,78453
742,aBreaking,11,0.01402,22464,28.63370,78453
743,balalnx16,11,0.01402,22475,28.64773,78453
744,Bataran,11,0.01402,22486,28.66175,78453
745,bnevis-i,11,0.01402,22497,28.67577,78453
746,bridgetbarnes,11,0.01402,22508,28.68979,78453
747,carpediemtal,11,0.01402,22519,28.70381,78453
748,ceastman-r7,11,0.01402,22530,28.71783,78453
749,ChenCong0207,11,0.01402,22541,28.73185,78453
750,chenkaiyin1201,11,0.01402,22552,28.74587,78453
751,chenxiaofei-cxf,11,0.01402,22563,28.75989,78453
752,cl2017,11,0.01402,22574,28.77392,78453
753,codelipenghui,11,0.01402,22585,28.78794,78453
754,CoderfishGzh,11,0.01402,22596,28.80196,78453
755,compactcfusr,11,0.01402,22607,28.81598,78453
756,corneliarauch,11,0.01402,22618,28.83000,78453
757,DanteAndroid,11,0.01402,22629,28.84402,78453
758,DavyJohnes,11,0.01402,22640,28.85804,78453
759,deRemo,11,0.01402,22651,28.87206,78453
760,dgovinndaraju12,11,0.01402,22662,28.88608,78453
761,diana-borbe-consensys,11,0.01402,22673,28.90011,78453
762,dineshbhor,11,0.01402,22684,28.91413,78453
763,djloude,11,0.01402,22695,28.92815,78453
764,djplt,11,0.01402,22706,28.94217,78453
765,doberkofler,11,0.01402,22717,28.95619,78453
766,drewtoto,11,0.01402,22728,28.97021,78453
767,drozzy,11,0.01402,22739,28.98423,78453
768,dwangxxx,11,0.01402,22750,28.99825,78453
769,EricLo-417,11,0.01402,22761,29.01227,78453
770,Expelizabeth,11,0.01402,22772,29.02630,78453
771,fangchengjie,11,0.01402,22783,29.04032,78453
772,flashgorman-chorus,11,0.01402,22794,29.05434,78453
773,ghl116,11,0.01402,22805,29.06836,78453
774,gomakesix,11,0.01402,22816,29.08238,78453
775,hadar-co,11,0.01402,22827,29.09640,78453
776,haizi-cui,11,0.01402,22838,29.11042,78453
777,helaoutar,11,0.01402,22849,29.12444,78453
778,ihuibin,11,0.01402,22860,29.13847,78453
779,ismailelbadawy,11,0.01402,22871,29.15249,78453
780,izturn,11,0.01402,22882,29.16651,78453
781,jagjeetst,11,0.01402,22893,29.18053,78453
782,jduepmeier,11,0.01402,22904,29.19455,78453
783,joe-atzinger,11,0.01402,22915,29.20857,78453
784,jonmchan,11,0.01402,22926,29.22259,78453
785,JsBergbau,11,0.01402,22937,29.23661,78453
786,jstraceski,11,0.01402,22948,29.25063,78453
787,Jungle666,11,0.01402,22959,29.26466,78453
788,just1n-wang,11,0.01402,22970,29.27868,78453
789,Kaarel,11,0.01402,22981,29.29270,78453
790,kentahikaru,11,0.01402,22992,29.30672,78453
791,kitagry,11,0.01402,23003,29.32074,78453
792,koraykutanoglu,11,0.01402,23014,29.33476,78453
793,ladeak,11,0.01402,23025,29.34878,78453
794,LambertZhaglog,11,0.01402,23036,29.36280,78453
795,Laurel-Canyon,11,0.01402,23047,29.37682,78453
796,lightmelodies,11,0.01402,23058,29.39085,78453
797,linyaoli,11,0.01402,23069,29.40487,78453
798,liortct,11,0.01402,23080,29.41889,78453
799,lishuai-hw,11,0.01402,23091,29.43291,78453
800,liuzhilin12,11,0.01402,23102,29.44693,78453
801,lstolcman,11,0.01402,23113,29.46095,78453
802,macklenc,11,0.01402,23124,29.47497,78453
803,malarinv,11,0.01402,23135,29.48899,78453
804,manavsiddharthgupta,11,0.01402,23146,29.50301,78453
805,mar4uk,11,0.01402,23157,29.51704,78453
806,marcobjorge,11,0.01402,23168,29.53106,78453
807,mgrote,11,0.01402,23179,29.54508,78453
808,mhoff,11,0.01402,23190,29.55910,78453
809,mibollma,11,0.01402,23201,29.57312,78453
810,michalromanowskiap,11,0.01402,23212,29.58714,78453
811,misterjoshua,11,0.01402,23223,29.60116,78453
812,miyoosan,11,0.01402,23234,29.61518,78453
813,mkossoris,11,0.01402,23245,29.62920,78453
814,muyangren2,11,0.01402,23256,29.64323,78453
815,mvniekerk,11,0.01402,23267,29.65725,78453
816,NassimBtk,11,0.01402,23278,29.67127,78453
817,nazma1234,11,0.01402,23289,29.68529,78453
818,neblen,11,0.01402,23300,29.69931,78453
819,nordfjord,11,0.01402,23311,29.71333,78453
820,omarabid,11,0.01402,23322,29.72735,78453
821,OpenGuidou,11,0.01402,23333,29.74137,78453
822,oriontvv,11,0.01402,23344,29.75539,78453
823,oskarirauta,11,0.01402,23355,29.76942,78453
824,ozradi,11,0.01402,23366,29.78344,78453
825,PawBud,11,0.01402,23377,29.79746,78453
826,peterkittreilly,11,0.01402,23388,29.81148,78453
827,PeterThomasAwen,11,0.01402,23399,29.82550,78453
828,ponienselvan,11,0.01402,23410,29.83952,78453
829,pteroctopus,11,0.01402,23421,29.85354,78453
830,rahulpoddar-fyndna,11,0.01402,23432,29.86756,78453
831,rlfcunha,11,0.01402,23443,29.88159,78453
832,roeelandesman,11,0.01402,23454,29.89561,78453
833,rthera7,11,0.01402,23465,29.90963,78453
834,sebltm,11,0.01402,23476,29.92365,78453
835,SelfhostedPro,11,0.01402,23487,29.93767,78453
836,sergio-tarazona,11,0.01402,23498,29.95169,78453
837,slushysnowman,11,0.01402,23509,29.96571,78453
838,snbc,11,0.01402,23520,29.97973,78453
839,sorkinl,11,0.01402,23531,29.99375,78453
840,spottedmahn,11,0.01402,23542,30.00778,78453
841,stumueller,11,0.01402,23553,30.02180,78453
842,SurajPratap10,11,0.01402,23564,30.03582,78453
843,svcdzt,11,0.01402,23575,30.04984,78453
844,syamalaids,11,0.01402,23586,30.06386,78453
845,syntastical,11,0.01402,23597,30.07788,78453
846,TheAnachronism,11,0.01402,23608,30.09190,78453
847,TheSilentRinger,11,0.01402,23619,30.10592,78453
848,tomwolfgang,11,0.01402,23630,30.11994,78453
849,vasa47,11,0.01402,23641,30.13397,78453
850,Vaxuite,11,0.01402,23652,30.14799,78453
851,wltbenade,11,0.01402,23663,30.16201,78453
852,wowditi,11,0.01402,23674,30.17603,78453
853,wywywywy,11,0.01402,23685,30.19005,78453
854,xueliang-zhong-arm,11,0.01402,23696,30.20407,78453
855,yf-jia,11,0.01402,23707,30.21809,78453
856,yllek,11,0.01402,23718,30.23211,78453
857,zhuangzhuang1111,11,0.01402,23729,30.24613,78453
858,ziansong,11,0.01402,23740,30.26016,78453
859,zzr93,11,0.01402,23751,30.27418,78453
860,adamiBs,10,0.01275,23761,30.28692,78453
861,Alceatraz,10,0.01275,23771,30.29967,78453
862,alelerac,10,0.01275,23781,30.31242,78453
863,AlexanderBabel,10,0.01275,23791,30.32516,78453
864,amazingyyc,10,0.01275,23801,30.33791,78453
865,AmoebaProtozoa,10,0.01275,23811,30.35066,78453
866,anjalisajith,10,0.01275,23821,30.36340,78453
867,annelausf,10,0.01275,23831,30.37615,78453
868,antifuchs,10,0.01275,23841,30.38890,78453
869,apphe,10,0.01275,23851,30.40164,78453
870,arundeep78,10,0.01275,23861,30.41439,78453
871,ashu-ciena,10,0.01275,23871,30.42713,78453
872,ataker,10,0.01275,23881,30.43988,78453
873,austintackaberry,10,0.01275,23891,30.45263,78453
874,batistado,10,0.01275,23901,30.46537,78453
875,ben-ihelputech,10,0.01275,23911,30.47812,78453
876,bestgopher,10,0.01275,23921,30.49087,78453
877,brunosaboia,10,0.01275,23931,30.50361,78453
878,busyboy-ws,10,0.01275,23941,30.51636,78453
879,carlosdamazio,10,0.01275,23951,30.52911,78453
880,charan1998,10,0.01275,23961,30.54185,78453
881,christian1607,10,0.01275,23971,30.55460,78453
882,Church13,10,0.01275,23981,30.56735,78453
883,cod-r,10,0.01275,23991,30.58009,78453
884,dadufour,10,0.01275,24001,30.59284,78453
885,davidmpaz,10,0.01275,24011,30.60559,78453
886,didihongsheng,10,0.01275,24021,30.61833,78453
887,diego-milhomes,10,0.01275,24031,30.63108,78453
888,divmadan,10,0.01275,24041,30.64382,78453
889,domruf,10,0.01275,24051,30.65657,78453
890,dsvanlani,10,0.01275,24061,30.66932,78453
891,Eric84626,10,0.01275,24071,30.68206,78453
892,evanfreed,10,0.01275,24081,30.69481,78453
893,felixhuettner,10,0.01275,24091,30.70756,78453
894,fgutmann,10,0.01275,24101,30.72030,78453
895,FreakyNobleGas,10,0.01275,24111,30.73305,78453
896,fredericfran-gds,10,0.01275,24121,30.74580,78453
897,gaow1423,10,0.01275,24131,30.75854,78453
898,gardener-robot-ci-3,10,0.01275,24141,30.77129,78453
899,gl-up,10,0.01275,24151,30.78404,78453
900,gotson,10,0.01275,24161,30.79678,78453
901,gozeloglu,10,0.01275,24171,30.80953,78453
902,halfC,10,0.01275,24181,30.82228,78453
903,hamidaria70,10,0.01275,24191,30.83502,78453
904,HaroonSaid,10,0.01275,24201,30.84777,78453
905,hermitgreen,10,0.01275,24211,30.86052,78453
906,horizen,10,0.01275,24221,30.87326,78453
907,Hovo563,10,0.01275,24231,30.88601,78453
908,hoxhaeris,10,0.01275,24241,30.89875,78453
909,hoyhbx,10,0.01275,24251,30.91150,78453
910,idrissneumann,10,0.01275,24261,30.92425,78453
911,intech,10,0.01275,24271,30.93699,78453
912,jamesdesmond,10,0.01275,24281,30.94974,78453
913,johnbuluba,10,0.01275,24291,30.96249,78453
914,jon-chuang,10,0.01275,24301,30.97523,78453
915,jorgecasar,10,0.01275,24311,30.98798,78453
916,josevnz,10,0.01275,24321,31.00073,78453
917,kalashjain23,10,0.01275,24331,31.01347,78453
918,kdowney-cloudwallcapital,10,0.01275,24341,31.02622,78453
919,kennedy,10,0.01275,24351,31.03897,78453
920,killerkc12,10,0.01275,24361,31.05171,78453
921,kmahyyg,10,0.01275,24371,31.06446,78453
922,KukumavMozolo,10,0.01275,24381,31.07721,78453
923,laudibert,10,0.01275,24391,31.08995,78453
924,leo-lao,10,0.01275,24401,31.10270,78453
925,LeoWinterDE,10,0.01275,24411,31.11544,78453
926,lichenran1234,10,0.01275,24421,31.12819,78453
927,lixd,10,0.01275,24431,31.14094,78453
928,llamallamaduck,10,0.01275,24441,31.15368,78453
929,lpcy,10,0.01275,24451,31.16643,78453
930,lsl-msft,10,0.01275,24461,31.17918,78453
931,lucasmarshall,10,0.01275,24471,31.19192,78453
932,markspolakovs,10,0.01275,24481,31.20467,78453
933,matgomes21,10,0.01275,24491,31.21742,78453
934,maxsokolovsky,10,0.01275,24501,31.23016,78453
935,mboussarov,10,0.01275,24511,31.24291,78453
936,mcariapas,10,0.01275,24521,31.25566,78453
937,mcjhknauf,10,0.01275,24531,31.26840,78453
938,meliwex,10,0.01275,24541,31.28115,78453
939,mennis,10,0.01275,24551,31.29390,78453
940,Midas847,10,0.01275,24561,31.30664,78453
941,mike-hoang,10,0.01275,24571,31.31939,78453
942,mokarage,10,0.01275,24581,31.33214,78453
943,mrningyang,10,0.01275,24591,31.34488,78453
944,mscam,10,0.01275,24601,31.35763,78453
945,mstange,10,0.01275,24611,31.37037,78453
946,mtilson,10,0.01275,24621,31.38312,78453
947,NamitaJaokar,10,0.01275,24631,31.39587,78453
948,neillturner,10,0.01275,24641,31.40861,78453
949,nickvanwegen,10,0.01275,24651,31.42136,78453
950,nirmash,10,0.01275,24661,31.43411,78453
951,ohdle,10,0.01275,24671,31.44685,78453
952,Olegt0rr,10,0.01275,24681,31.45960,78453
953,only-test-linux,10,0.01275,24691,31.47235,78453
954,onock,10,0.01275,24701,31.48509,78453
955,ozcb,10,0.01275,24711,31.49784,78453
956,patrickxiong,10,0.01275,24721,31.51059,78453
957,Pseudow,10,0.01275,24731,31.52333,78453
958,qkfrksvl,10,0.01275,24741,31.53608,78453
959,r0ushann,10,0.01275,24751,31.54883,78453
960,rakarakhi,10,0.01275,24761,31.56157,78453
961,ramgiteng,10,0.01275,24771,31.57432,78453
962,Rohan749,10,0.01275,24781,31.58706,78453
963,rubeenashirin,10,0.01275,24791,31.59981,78453
964,sgaist,10,0.01275,24801,31.61256,78453
965,shaibarlev,10,0.01275,24811,31.62530,78453
966,shelefg,10,0.01275,24821,31.63805,78453
967,sidjain87,10,0.01275,24831,31.65080,78453
968,smithi76,10,0.01275,24841,31.66354,78453
